,이름,차량번호,링크,연식,주행거리,연료,배기량,색상,보증정보,가격,신차대비가격,옵션_선루프,옵션_파노라마선루프,옵션_열선앞,옵션_열선뒤,옵션_전방센서,옵션_후방센서,옵션_전방캠,옵션_후방캠,옵션_어라운드뷰,옵션_네비순정,보험이력등록,소유자변경횟수,사고상세_전손,사고상세_침수전손,사고상세_침수분손,사고상세_도난,보험_내차피해(횟수),보험_내차피해(가격),사고상세_타차가해(횟수),보험_내차피해(가격)
624,기아 올 뉴 카니발  2.2 디젤 7인승 하이리무진 프레지던트   ,차량번호 13저0435,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215010&gubun=K,2016.10 (17년형),"80,503 km",디젤,"2,199 cc (202마력)",검정색,불가,"2,699만원",45,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
625,기아 올 뉴 카니발  3.3 가솔린 9인승 노블레스   ,차량번호 07다2334,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215790&gubun=K,2017.02,"45,912 km",가솔린,"3,342 cc (280마력)",검정색,불가,"2,599만원",72,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
626,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211119&gubun=K,2023.00,6 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
627,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 임5586,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211120&gubun=K,2023.00,"12,600 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,500만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
628,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189589&gubun=K,2023.00,10 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
629,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189588&gubun=K,2023.00,7 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
630,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189587&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","5,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
631,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189590&gubun=K,2023.00,7 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
632,기아 더 뉴 카니발  2.2 디젤 7인승 리무진 프레지던트,차량번호 10나2422,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216627&gubun=K,2018.05 (19년형),"30,000 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,899만원",70,유,무,무,무,유,유,유,유,유,유,등록,1,0,0,0,0,1,"602,490",0,0
633,기아 카니발 4세대 3.5 가솔린 9인승 하이리무진 시그니처,차량번호 143호2690,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2208997&gubun=K,2023.07,50 km,가솔린,"2,151 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
634,기아 카니발 4세대 3.5 가솔린 9인승 하이리무진 시그니처,차량번호 143호2855,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209761&gubun=K,2023.08,50 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
635,기아 카니발 4세대 3.5 가솔린 9인승  프레스티지,차량번호 196호3059,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214509&gubun=K,2023.09,100 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
636,기아 카니발 4세대 3.5 가솔린 9인승 시그니처,차량번호 143호2484,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2207204&gubun=K,2023.06,50 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
637,기아 카니발 4세대  3.5 가솔린 9인승 시그니처   ,차량번호 342부1041,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215568&gubun=K,2023.01,"4,326 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,890만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
638,기아 더 뉴 카니발  3.3 가솔린 하이리무진  -   ,차량번호 120가5881,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214873&gubun=K,2019.06,"36,813 km",가솔린,"3,342 cc (280마력)",검정색,"60개월 / 100,000km","4,150만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
639,기아 더 뉴 카니발  3.3 가솔린 7인승 프레지던트   ,차량번호 65주5902,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215712&gubun=K,2018.08 (19년형),"92,509 km",가솔린,"3,342 cc (280마력)",진회색,불가,"2,730만원",71,무,무,유,무,유,유,유,유,유,유,등록,,,,,,,,,
640,기아 더 뉴 카니발  2.2 디젤 7인승 리무진 프레지던트   ,차량번호 30고9833,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216867&gubun=K,2018.05 (19년형),"66,430 km",디젤,"2,199 cc (202마력)",흰색,불가,"2,930만원",71,유,무,유,무,유,유,유,유,유,유,등록,,,,,,,,,
641,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 131가9931,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216366&gubun=K,2022.05 (23년형),"19,243 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,390만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,,,,,,,,,
642,기아 올 뉴 카니발  3.3 가솔린 7인승 하이리무진 프레지던트   ,차량번호 08조5138,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216147&gubun=K,2017.03,"24,364 km",가솔린,"3,342 cc (280마력)",흰색,불가,"3,180만원",55,무,무,유,무,유,유,유,유,유,유,등록,,,,,,,,,
643,기아 더 뉴 카니발  3.3 가솔린 하이리무진  -   ,차량번호 20구2434,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215249&gubun=K,2018.12 (19년형),"57,500 km",가솔린,"3,342 cc (280마력)",검정색,"60개월 / 100,000km","3,899만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
644,기아 올 뉴 카니발  2.2 디젤 7인승 하이리무진 프레지던트   ,차량번호 13저0435,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215010&gubun=K,2016.10 (17년형),"80,503 km",디젤,"2,199 cc (202마력)",검정색,불가,"2,699만원",45,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
645,기아 올 뉴 카니발  3.3 가솔린 9인승 노블레스   ,차량번호 07다2334,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215790&gubun=K,2017.02,"45,912 km",가솔린,"3,342 cc (280마력)",검정색,불가,"2,599만원",72,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
646,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211119&gubun=K,2023.00,6 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
647,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 임5586,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211120&gubun=K,2023.00,"12,600 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,500만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
648,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189589&gubun=K,2023.00,10 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
649,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189588&gubun=K,2023.00,7 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
650,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189587&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","5,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
651,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2189590&gubun=K,2023.00,7 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
652,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2188979&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
653,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2188978&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","5,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
654,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2213653&gubun=K,2023.00,9 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,190만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
655,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2190073&gubun=K,2023.00,7 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
656,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2190074&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
657,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2193109&gubun=K,2023.00,6 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
658,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2196697&gubun=K,2023.00,10 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
659,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2196698&gubun=K,2023.00,8 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
660,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2201255&gubun=K,2023.00,12 km,가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
661,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 번호판없음,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2201257&gubun=K,2023.00,9 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","7,990만원",준비중,,,,,,,,,,,미등록,,,,,,,,,
662,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜,차량번호 41모4575,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215674&gubun=K,2019.06,"68,398 km",디젤,"2,199 cc (202마력)",흰색,"60개월 / 100,000km","3,340만원",59,무,무,유,유,유,유,유,유,유,유,등록,0,0,0,0,0,1,"1,319,438",0,0
663,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜,차량번호 34주5297,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215673&gubun=K,2018.07 (19년형),"58,394 km",디젤,"2,199 cc (202마력)",검정색,만료,"3,450만원",61,무,무,유,유,유,유,유,유,유,유,등록,7,0,0,0,0,1,"1,951,820",1,"330,036"
664,기아 더 뉴 카니발 3.3 가솔린 9인승 하이리무진 노블레스 스페셜,차량번호 06나5757,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215676&gubun=K,2019.03,"62,114 km",가솔린,"3,342 cc (280마력)",흰색,"60개월 / 100,000km","3,299만원",59,무,무,유,유,유,유,유,유,유,유,등록,4,0,0,0,0,1,"5,050,000",0,0
665,기아 카니발 4세대 3.5 가솔린 9인승 하이리무진 시그니처,차량번호 244서5811,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2213916&gubun=K,2020.12 (21년형),"25,888 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","4,890만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
666,기아 뉴 카니발 R 2.2 디젤  GLX,차량번호 74모8702,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217241&gubun=K,2013.11 (14년형),"151,249 km",디젤,"2,199 cc (197마력)",검정색,만료,680만원,23,,,,,,,,,,,등록,5,0,0,0,0,2,"999,770",0,0
667,기아 더 뉴 카니발 2.2 디젤 9인승  노블레스 스페셜,차량번호 65다5888,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217231&gubun=K,2018.09 (19년형),"68,799 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,370만원",준비중,유,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
668,기아 더 뉴 카니발 3.3 가솔린 9인승 하이리무진  노블레스 스페셜,차량번호 154구6226,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217229&gubun=K,2018.07 (19년형),"73,709 km",가솔린,"3,342 cc (280마력)",흰색,만료,"3,149만원",57,무,무,유,유,유,유,유,유,유,유,등록,2,0,0,0,0,0,0,0,0
669,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜,차량번호 30러5684,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217227&gubun=K,2018.11 (19년형),"57,874 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,920만원",52,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,4,"6,768,188",6,"11,598,410"
670,기아 카니발 4세대 2.2 디젤 9인승 하이리무진  시그니처,차량번호 104누9100,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217226&gubun=K,2021.07,"41,736 km",디젤,"2,151 cc (202마력)",검정색,"60개월 / 100,000km","4,730만원",준비중,,,,,,,,,,,등록,1,0,0,0,0,2,"5,253,191",0,0
671,기아 카니발 4세대 2.2 디젤 7인승 하이리무진  시그니처,차량번호 251조6786,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217224&gubun=K,2021.06,"22,769 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km","5,190만원",81,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
672,기아 카니발 4세대 3.5 가솔린 4인승 하이리무진  시그니처,차량번호 183더8910,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217223&gubun=K,2021.12 (22년형),"43,000 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,869만원",67,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
673,기아 카니발 4세대 2.2 디젤 9인승 하이리무진 시그니처,차량번호 302무8680,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211507&gubun=K,2021.01,"21,540 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km","5,120만원",준비중,,,,,,,,,,,등록,1,0,0,0,0,0,0,0,0
674,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스,차량번호 16보0865,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214212&gubun=K,2016.08 (17년형),"43,618 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,730만원",49,무,무,무,유,유,유,무,유,유,유,등록,0,0,0,0,0,3,"3,932,401",0,0
675,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,차량번호 26무4227,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216505&gubun=K,2014.09 (15년형),"57,159 km",디젤,"2,199 cc (202마력)",회색,만료,"1,650만원",50,유,무,무,유,유,유,무,유,무,무,등록,2,0,0,0,0,2,"4,505,900",3,"1,626,320"
676,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜,차량번호 54가2478,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216789&gubun=K,2019.01,"46,590 km",디젤,"2,199 cc (202마력)",흰색,"60개월 / 100,000km","3,500만원",62,무,무,유,유,유,유,유,유,유,유,등록,3,0,0,0,0,1,"4,082,535",0,0
677,기아 올 뉴 카니발  3.3 가솔린 7인승 하이리무진 프레지던트   ,차량번호 103어3187,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215957&gubun=K,2016.03,"119,222 km",가솔린,"3,342 cc (280마력)",검정색,불가,"2,730만원",49,무,무,유,유,유,유,유,유,유,유,미등록,,,,,,,,,
678,기아 올 뉴 카니발  2.2 디젤 9인승 프레스티지   ,차량번호 16다7057,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216633&gubun=K,2017.09 (18년형),"64,000 km",디젤,"2,199 cc (202마력)",흰색,불가,"2,040만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,2,"1,326,970",0,0
679,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,차량번호 56머1384,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209090&gubun=K,2014.11 (15년형),"266,051 km",디젤,"2,199 cc (202마력)",검정색,만료,840만원,28,무,무,유,무,무,유,무,유,무,무,등록,2,0,0,0,0,2,"10,036,679",1,"912,266"
680,기아 뉴 카니발 R  2.2 디젤 GX,차량번호 60부9894,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2212818&gubun=K,2013.01,"111,089 km",디젤,"2,199 cc (197마력)",은색,만료,800만원,30,무,무,유,무,무,유,무,유,무,무,등록,4,0,0,0,0,1,"294,380",3,"3,282,514"
681,기아 뉴 카니발 R  2.2 디젤 GLX,차량번호 61무3624,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216338&gubun=K,2011.05,"128,680 km",디젤,"2,199 cc (197마력)",검정색,만료,700만원,24,무,무,유,무,무,유,무,유,무,무,등록,0,0,0,0,0,4,"2,403,068",3,"2,082,758"
682,기아 올 뉴 카니발 2.2 디젤 7인승 리무진  VIP,차량번호 51러4325,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216976&gubun=K,2017.11 (18년형),"24,500 km",디젤,"2,199 cc (202마력)",흰색,만료,"2,350만원",65,유,무,유,유,유,유,유,유,유,유,등록,2,0,0,0,0,1,"454,246",1,"67,260"
683,기아 카니발 4세대 3.5 가솔린 9인승 노블레스,차량번호 196호3160,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216076&gubun=K,2023.09,10 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
684,기아 카니발 4세대 3.5 가솔린 9인승 프레스티지,차량번호 195호9224,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2211449&gubun=K,2023.08,10 km,가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
685,기아 카니발 4세대 2.2 디젤 9인승  노블레스,차량번호 198허1594,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216736&gubun=K,2023.06,"3,500 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
686,기아 카니발 4세대 2.2 디젤 9인승 하이리무진  시그니처,차량번호 143호2684,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216710&gubun=K,2023.07,10 km,디젤,"2,151 cc (202마력)",검정색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
687,기아 카니발 4세대 3.5 가솔린 9인승 하이리무진  시그니처,차량번호 195호9160,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216709&gubun=K,2023.08,10 km,가솔린,"2,151 cc (294마력)",흰색,"60개월 / 100,000km",0원,소유,,,,,,,,,,,등록,,,,,,,,,
688,기아 카니발 4세대  3.5 가솔린 하이리무진  -   ,차량번호 294가4077,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216615&gubun=K,2022.07 (23년형),"18,974 km",가솔린,"3,470 cc (294마력)",검정투톤,"60개월 / 100,000km","6,900만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,0,0,0,0,0,0,0,0,0
689,기아 카니발 4세대 2.2 디젤 하이리무진 ,차량번호 197호7107,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2194994&gubun=K,2022.03,"19,988 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",380만원,소유,유,유,유,유,유,유,유,유,유,유,등록,,,,,,,,,
690,기아 그랜드 카니발 R  2.2 디젤 프레지던트   ,차량번호 72누2962,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215441&gubun=K,2014.01,"134,291 km",디젤,"2,199 cc (197마력)",검정색,불가,"1,280만원",준비중,유,무,무,무,무,무,무,무,무,무,미등록,,,,,,,,,
691,기아 그랜드 카니발 R  2.2 디젤 GLX 고급형   ,차량번호 70주0349,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2215440&gubun=K,2014.02,"79,400 km",디젤,"2,199 cc (197마력)",흰색,불가,680만원,준비중,무,무,무,무,무,유,무,무,무,무,미등록,,,,,,,,,
692,기아 카니발 4세대 2.2 디젤 7인승 노블레스,차량번호 191하5443,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2209993&gubun=K,2022.05 (23년형),"35,000 km",디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",537만원,소유,무,무,무,무,무,무,무,무,무,유,등록,0,0,0,0,0,0,0,1,"499,556"
693,기아 카니발 4세대 2.2 디젤 9인승 프레스티지,차량번호 109호3086,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216540&gubun=K,2023.11,14 km,디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",300만원,소유,무,무,유,무,무,무,무,유,무,유,등록,0,0,0,0,0,0,0,0,0
694,기아 카니발 4세대 2.2 디젤 9인승 노블레스,차량번호 109호3027,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214202&gubun=K,2023.10,12 km,디젤,"2,151 cc (202마력)",흰색,"60개월 / 100,000km",350만원,소유,무,무,유,유,무,무,무,무,무,유,등록,0,0,0,0,0,0,0,0,0
695,기아 그랜드 카니발 2.9 디젤 11인승 하이리무진 GLX,차량번호 77수9943,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2186862&gubun=K,2009.06,"165,000 km",디젤,"2,902 cc (197마력)",흰색,만료,890만원,19,무,무,무,무,무,무,무,무,무,무,등록,9,0,0,0,0,1,"916,270",1,0
696,기아 카니발 4세대 3.5 가솔린 4인승 하이리무진  시그니처,차량번호 380소8112,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2217183&gubun=K,2021.11 (22년형),"9,972 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","6,470만원",74,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,0,0
697,기아 더 뉴 카니발 2.2 디젤 7인승 하이리무진 프레지던트,차량번호 60나1825,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216516&gubun=K,2019.02,"55,607 km",디젤,"2,199 cc (202마력)",검정색,"60개월 / 100,000km","3,420만원",57,,,,,,,,,,,등록,0,0,0,0,0,1,"1,569,254",2,"3,430,390"
698,기아 더 뉴 카니발 2.2 디젤 7인승 리무진  프레지던트,차량번호 14어7422,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216513&gubun=K,2018.08 (19년형),"38,244 km",가솔린,"2,199 cc (202마력)",검정색,만료,"2,869만원",69,무,무,유,유,유,유,유,유,유,유,등록,1,0,0,0,0,0,0,1,"1,431,850"
699,기아 카니발 4세대 3.5 가솔린 7인승 하이리무진 시그니처,차량번호 153루6898,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216303&gubun=K,2022.05 (23년형),"27,649 km",가솔린,"3,470 cc (294마력)",검정색,"60개월 / 100,000km","5,280만원",준비중,,,,,,,,,,,등록,1,0,0,0,0,1,"531,929",1,"1,370,769"
700,기아 카니발 4세대 2.2 디젤 9인승 노블레스,차량번호 347루7426,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216165&gubun=K,2021.01,"43,972 km",디젤,"2,151 cc (202마력)",검정색,"60개월 / 100,000km","3,350만원",90,무,무,유,유,유,유,유,유,무,유,등록,1,0,0,0,0,0,0,0,0
701,기아 카니발 4세대 3.5 가솔린 9인승 하이리무진 시그니처,차량번호 107나5299,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2216169&gubun=K,2021.01,"28,053 km",가솔린,"3,470 cc (294마력)",흰색,"60개월 / 100,000km","4,950만원",준비중,,,,,,,,,,,등록,1,0,0,0,0,0,0,0,0
702,기아 더 뉴 카니발 2.2 디젤 9인승 노블레스 스페셜,차량번호 37조4234,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214569&gubun=K,2018.06 (19년형),"63,896 km",디젤,"2,199 cc (202마력)",검정색,만료,"2,490만원",준비중,무,무,유,유,유,유,유,유,유,유,등록,3,0,0,0,0,0,0,1,"2,156,974"
703,기아 더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜,차량번호 06마3880,https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2214225&gubun=K,2018.11 (19년형),"77,764 km",디젤,"2,199 cc (202마력)",검정색,만료,"3,650만원",65,무,무,유,유,유,유,유,유,유,유,등록,3,0,0,0,0,0,0,0,0
